Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Hemet,Kirby & Florida Dental Group,+19517665177,/url?q=http://kirbyandfloridadentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwiqsM2J7L-WAxUGrisGHRKPKqwQ61gIEygO&usg=AOvVaw3lRmEX5qKkeQh46Mn1COv8,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,"Bright Now! Dental & Orthodontics - Hemet, CA",+19519252226,/url?q=https://www.brightnow.com/dental-office/hemet-dentist/10270/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwis3pGK7L-WAxXtHoYAHedPGj0Q61gIEygO&usg=AOvVaw2Z9TouOzzlyh-7EmyaiaFW,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Smile Shop.,+18663320812,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,"Dr. Vimal M. Patel, DDS",+19516529696,/url?q=http://drvimalpateldds.com/&opi=79508299&sa=U&ved=0ahUKEwingaKL7L-WAxWKN4YAHVv-KiMQ61gIEygO&usg=AOvVaw3PcAYGCCinG5HaQ8qXSeW0,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Stetson Family Dental Office,+19519254002,/url?q=http://www.stetsonfamilydental.com/&opi=79508299&sa=U&ved=0ahUKEwizq-SL7L-WAxWHpisGHRcdB8cQ61gIEygO&usg=AOvVaw0fxLV6d7u1tTnuMPuTlo3J,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Sunshine Dental,+19519251223,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Hemet Smiles,+19516586100,/url?q=http://www.myhemetsmiles.com/&opi=79508299&sa=U&ved=0ahUKEwjAwuSM7L-WAxVCkysGHevuJc8Q61gIEygO&usg=AOvVaw3RtEvq1nHiSPlk1oPaHSBs,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Dunn & Platts Dental,+19516522744,/url?q=https://www.dunnplattsdentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjF_KqN7L-WAxVAnisGHRaiBk8Q61gIEygO&usg=AOvVaw28zKL8kvFafe4FXE76DoZU,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Hemet,Diamond Lake Dental,+19516582354,/url?q=https://www.ocean.dental/&opi=79508299&sa=U&ved=0ahUKEwiu_e6N7L-WAxXwNIYAHWGCHYcQ61gIEygO&usg=AOvVaw3yp_HxMG1_xDFNmF6PovbM,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Plaza Dental Associates,+18148685411,/url?q=https://plazadentalerie.com/&opi=79508299&sa=U&ved=0ahUKEwjR18Sa7L-WAxU4m2oFHbFLFRUQ61gIEygO&usg=AOvVaw0dqkMR91cXaE4F_wjrtz0p,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Merski Dental,+18148256648,/url?q=http://besteriedentist.com/&opi=79508299&sa=U&ved=0ahUKEwiYz4qb7L-WAxWknWoFHflQN0gQ61gIEygO&usg=AOvVaw2rl7U-lRDvYtUEOBBKOAu6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,"Lake Erie Dental: Kevin Sambuchino, DMD",+18146935856,/url?q=https://www.lakeeriedental.com/%3Futm_source%3Dgoogle.com%26utm_medium%3Dbusiness%2Bprofile%26utm_campaign%3D&opi=79508299&sa=U&ved=0ahUKEwiatdCb7L-WAxWsmWoFHWyBLqQQ61gIEygO&usg=AOvVaw1S-uetfypiNYBdn0M9MVCl,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Erie Dental Co.,+18142403667,/url?q=http://eriedentalco.com/&opi=79508299&sa=U&ved=0ahUKEwiKpZSc7L-WAxWcl2oFHeLlBlYQ61gIEygO&usg=AOvVaw2K0YHP6cF4Jd-gAkhCzVEd,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Lake Erie Dental,+18148647511,/url?q=https://www.lakeeriedental.com/&opi=79508299&sa=U&ved=0ahUKEwjZwNSc7L-WAxXDg2oFHSmbDgsQ61gIESgM&usg=AOvVaw0IkWs5Qvn1a9YZD1repPK5,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,LECOM School of Dental Medicine Dental Offices,+18148681001,/url?q=http://lecom.edu/&opi=79508299&sa=U&ved=0ahUKEwiA25id7L-WAxUwmWoFHZwrEMwQ61gIEygO&usg=AOvVaw2UE4rOuzZpsWfH8IulNs2Q,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Peach Street Dental & Dentures,+18148667500,/url?q=https://www.peachstreetdental.com/%3Futm_source%3DGMB%26utm_medium%3DOrganic_Listing%26utm_campaign%3D17166&opi=79508299&sa=U&ved=0ahUKEwjrhtmd7L-WAxXAnSYFHZkAH8gQ61gIEygO&usg=AOvVaw0zfim4yRuUokwN1U852ZDS,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Reichel Dental,+18144598219,/url?q=https://reicheldental.com/&opi=79508299&sa=U&ved=0ahUKEwj8npye7L-WAxXekyYFHddBOFkQ61gIEygO&usg=AOvVaw1UawQjj3qeqTQiMEGh-d19,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,"Aspen Dental - Erie, PA",+18148641500,"/url?q=https://www.aspendental.com/dentist/pa/erie/7165-peach-street%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DErie,PA-Erie_PA-6450%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwjbnd-e7L-WAxWYmSYFHSsRI7AQ61gIEygO&usg=AOvVaw1KcHVN6tx2E8e37D_zL6VJ",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Family Dental Care PC,+18148990602,/url?q=http://www.fdcoferie.com/&opi=79508299&sa=U&ved=0ahUKEwjos6Kf7L-WAxUzk2oFHbQ2IFMQ61gIEygO&usg=AOvVaw2c1DvvPRsgaxN9-INtzwAM,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Community Health Net - John Horan Gardens Dental Office,+18144640307,/url?q=https://www.community-healthnet.com/locations/john-horan-gardens-dental-office/&opi=79508299&sa=U&ved=0ahUKEwiYzOWf7L-WAxWtm2oFHXZBD7IQ61gIEygO&usg=AOvVaw1jR1S6XDwlNgXFlLWkZ_It,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Kneib Dentistry PC,+18149837093,/url?q=https://www.kneibdentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjD0qig7L-WAxUAlmoFHUJaC00Q61gIEygO&usg=AOvVaw1CDvNvjUAofLWHaasHFPC4,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,CCA Dental Group,+18148683647,/url?q=https://ccadentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwi31eig7L-WAxWVmSYFHf0fHJkQ61gIEygO&usg=AOvVaw28c9goF-2ozknu61MOGYo1,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Laser Dentistry of Erie,+18148252615,/url?q=https://www.laserdentistryoferie.com/&opi=79508299&sa=U&ved=0ahUKEwiy0Kih7L-WAxW1l2oFHf5aCkMQ61gIEygO&usg=AOvVaw2bijI7TEaCgjBEntgRbroJ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Community Health Net - Dr. Nicholas Hosu Dental Suite,+18144524262,/url?q=https://community-healthnet.com/locations/&opi=79508299&sa=U&ved=0ahUKEwii5Oih7L-WAxXRnGoFHYQLA4YQ61gIECgN&usg=AOvVaw0T4ZzG5nc2hViGvCYfgKp0,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Perfect Smile Dental of Erie,+18147370030,/url?q=http://www.perfectsmilepa.com/&opi=79508299&sa=U&ved=0ahUKEwiR5qii7L-WAxXpkGoFHUPBPZQQ61gIEygO&usg=AOvVaw13QfvhjixYKe2uKmSWWCSx,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Summit Dental Associates,+18442040234,/url?q=https://summit-dental.edan.io/&opi=79508299&sa=U&ved=0ahUKEwiP9Oii7L-WAxVvl2oFHS_bM2EQ61gIEygO&usg=AOvVaw2T2wEA2SpEHB164o9R7yy-,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,Modern Dental Group West,+18148361110,/url?q=http://www.moderndentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwi4iamj7L-WAxUtnCYFHafFFaQQ61gIEygO&usg=AOvVaw21o_YZhUCs_pL18_Z7dVkb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Erie,"Dr. Lee J. Simon, DDS",+18144523442,/url?q=http://www.leesimondds.com/&opi=79508299&sa=U&ved=0ahUKEwifguqj7L-WAxXLlmoFHfAKL5AQ61gIEygO&usg=AOvVaw0eIO6YxmOmjPfWPJA0pFSA,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Peninsula Dental Care,+17578747155,/url?q=http://newportnewsva.dentist/&opi=79508299&sa=U&ved=0ahUKEwjgzKmo7L-WAxUjlSsGHXHaIYgQ61gIEygO&usg=AOvVaw2RBQW4sMArBP0Y_xArZXaB,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Riverside Primary Care Community Clinic - Dental,+17573165210,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Dental Care At Oyster Point,+17579193438,/url?q=http://dentalcareoysterpoint.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwj3-LOp7L-WAxVbNoYAHdjQMMcQ61gIEygO&usg=AOvVaw3CT3tuOsDyNF5vyR33oeKO,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,City Center Dental Care,+17578733001,/url?q=https://www.citycenterdentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwiWg_qp7L-WAxWcHIYAHXjsAC4Q61gIEygO&usg=AOvVaw0ClA8GTYjuq9E9TJCSr7YE,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Oyster Point Dental,+17575966216,/url?q=https://oysterpointdentistry.com/%3Futm_source%3Dgoogle%26utm_medium%3Dgmb_url%26utm_campaign%3Dgmb_listing%26utm_content%3Dprimary&opi=79508299&sa=U&ved=0ahUKEwjJhLqq7L-WAxVsNYYAHVkFFK0Q61gIEygO&usg=AOvVaw0z457NF-bWy3x-zQEbwqxQ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,HELP Dental Clinic,+18444170564,/url?q=http://www.helpdental.org/&opi=79508299&sa=U&ved=0ahUKEwjJxf-q7L-WAxVMoSsGHTh-F1YQ61gIEygO&usg=AOvVaw2QnEWRbCyOLCIzeyLhbIEr,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Morrison Dental Group - Newport News,+17572396282,/url?q=https://morrisondentalgroup.com/newport-news/&opi=79508299&sa=U&ved=0ahUKEwiRksOr7L-WAxVoNoYAHSYHHCUQ61gIEygO&usg=AOvVaw3vk3JY83JOu4fd5of8vIOb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Tidewater Dental Arts,+17572498921,/url?q=https://www.tidewaterdentalarts.com/&opi=79508299&sa=U&ved=0ahUKEwiCl4es7L-WAxV8NoYAHUFzAkwQ61gIEygO&usg=AOvVaw0EZnxzwti9IG0VArijujsp,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Oyster Point Smiles,+17578732577,/url?q=http://www.oysterpointsmiles.com/&opi=79508299&sa=U&ved=0ahUKEwiz5sqs7L-WAxUS0cMFHV-oJCgQ61gIEygO&usg=AOvVaw3Dubo82Az0EGAFmAV9fv8w,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Charlie W. and Golden Bethune Hill Community Health Clinic Dental Services,+17573165210,/url?q=https://www.riversideonline.com/locations/dentistry/charlie-w-and-golden-bethune-hill-community-health-clinic-dental-services&opi=79508299&sa=U&ved=0ahUKEwil8I2t7L-WAxVCnSsGHY9dGnwQ61gIECgN&usg=AOvVaw3MqwCwTV4UwgsHhkwPBg7I,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Denbigh Dental Care,+17572396400,/url?q=http://www.denbighdentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwi2_dCt7L-WAxUyjSsGHU9HA7wQ61gIEygO&usg=AOvVaw3PsQOzyqOVNbUeUmZHJp6y,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Riverview Family Dentistry,+17579309100,/url?q=http://www.rfdnn.com/&opi=79508299&sa=U&ved=0ahUKEwi9upSu7L-WAxV6lisGHWV-Lj4Q61gIEygO&usg=AOvVaw1SFJySTepG3OwBClXdA8ft,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,"Aspen Dental - Newport News, VA",+17572347572,"/url?q=https://www.aspendental.com/dentist/va/newport-news/12100-jefferson-ave%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DNewport-News,VA-Newport-News_VA-4228%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwjbjdWu7L-WAxVvoisGHfLuGIUQ61gIEygO&usg=AOvVaw23tMar79VLV_XNtf_ofJY_",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Southeastern Virginia Health System,+18664717358,/url?q=https://sevhs.org/&opi=79508299&sa=U&ved=0ahUKEwiI8ZSv7L-WAxW1iSsGHV4GOb8Q61gIEygO&usg=AOvVaw2JNFikmsNZIT3vm-WC2qw7,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Covaney & Covaney,+17578443259,/url?q=https://www.covaneydental.com/%3Futm_source%3Dgoogle.com%26utm_medium%3Dbusiness%2Bprofile%26utm_campaign%3D&opi=79508299&sa=U&ved=0ahUKEwjykNWv7L-WAxWMNYYAHdeqGaEQ61gIEygO&usg=AOvVaw3FmsiT18cBK8dvwKuguLfn,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,John Chung Family Dentistry,+17578337217,/url?q=https://www.chungfamilydentistry.com/&opi=79508299&sa=U&ved=0ahUKEwi1_pSw7L-WAxV8NoYAHUFzAkwQ61gIEygO&usg=AOvVaw2mFCrz4H4f2ZIMr1T882wj,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Riverside Charlie W. and Golden Bethune Hill Community Health Clinic,+17573165210,/url?q=https://www.riversideonline.com/locations/primary-care/charlie-w-and-golden-bethune-hill-community-health-clinic&opi=79508299&sa=U&ved=0ahUKEwiOn9Ww7L-WAxUoBYYAHSy7OU8Q61gIEygO&usg=AOvVaw1lA1yIghuLbD2IBe-I1K6I,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Newport News,Tidewater Family Dentistry,+17578746712,/url?q=http://www.tidewaterfamilydentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjolZmx7L-WAxXvoysGHcJvCLAQ61gIEygO&usg=AOvVaw3Ph2LYphxNBBJVVbv5t0V2,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Kintegra Family Dentistry.,+17048535191,/url?q=https://www.kintegra.org/kintegra-family-dentistry-gastonia/&opi=79508299&sa=U&ved=0ahUKEwjhos617L-WAxV2mWoFHQvqOuwQ61gIEygO&usg=AOvVaw2DERaCph89DL-YUNWjFcr2,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Gaston Dental Associates,+17043966166,/url?q=https://gastondentalassociates.com/&opi=79508299&sa=U&ved=0ahUKEwjTkZK27L-WAxUWkyYFHVF6MKIQ61gIEygO&usg=AOvVaw2YJs6dqqakfST4Ra-RLGub,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,FRESHDental Gastonia NC,+17042861930,/url?q=https://freshdentalnc.com/gastonia-nc/%3Futm_source%3DGoogle%26utm_medium%3DOrganic%26utm_campaign%3DGBP-listing&opi=79508299&sa=U&ved=0ahUKEwiAgti27L-WAxV0m2oFHTlWJIUQ61gIEygO&usg=AOvVaw1DFLsvBoL8qyGWW1K9VOD5,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Gastonia Dental Group,+17048000303,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Dental Care at Gaston Day,+19803517984,/url?q=http://dentalcareatgastonday.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwjouOG37L-WAxWdmmoFHeHGFVIQ61gIEygO&usg=AOvVaw2VUfoF5FUDvwbFMTD9hw5v,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Friendly Dental Group Gaston Mall,+17046712207,/url?q=https://www.friendlydentalgroup.com/gaston-mall/&opi=79508299&sa=U&ved=0ahUKEwiY_aW47L-WAxWEnWoFHRnyEUwQ61gIEygO&usg=AOvVaw1E5uMo3RW_8GsKZ4lNSh2U,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Sunny Dental Center,+17048530709,/url?q=https://www.sunnydentalcenternc.com/&opi=79508299&sa=U&ved=0ahUKEwjdreq47L-WAxWelmoFHYRfLV8Q61gIEygO&usg=AOvVaw2LyV7BOpAJmM96_GU_qDTV,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Friendly Dental Group of West Gastonia,+17048641257,/url?q=https://friendlydentalgroup.com/locations/west-gastonia/&opi=79508299&sa=U&ved=0ahUKEwjvrK657L-WAxVpmWoFHTHPIcEQ61gIEygO&usg=AOvVaw2BQrxdnxl0mCJ2h29TmEtY,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Enhanced Smiles,+17048656856,/url?q=https://enhanceyoursmilenow.com/&opi=79508299&sa=U&ved=0ahUKEwj3_fG57L-WAxW0g2oFHcjJCL0Q61gIEygO&usg=AOvVaw1ttC0hVmfFm4upyYehP99L,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Dentistry of the Carolinas - Gastonia,+17048246988,/url?q=http://www.dentistryofthecarolinas.com/&opi=79508299&sa=U&ved=0ahUKEwiC6ra67L-WAxURlmoFHe2ACJQQ61gIEygO&usg=AOvVaw2obv40ViLhOpSrOzR2-AXH,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Catawba Creek Dental,+17049917227,/url?q=http://www.catawbacreekdental.com/&opi=79508299&sa=U&ved=0ahUKEwjDzfq67L-WAxU9kyYFHYMYJl4Q61gIEygO&usg=AOvVaw30RwN8EUnNzEeYU9A4rruB,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Dr. Kyle Scott Emergency Dental Care – Gastonia 24 Hours,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,"Aspen Dental - Gastonia, NC",+17046910208,"/url?q=https://www.aspendental.com/dentist/nc/gastonia/3051-e-franklin-blvd-ste-100%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DGastonia,NC-Gastonia_NC-4073%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwjOmoK87L-WAxV_kmoFHR0-CtMQ61gIEygO&usg=AOvVaw1ABvXG2-vQa_lIXozJA75i",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Smile Zone,+17043966166,/url?q=https://www.gastondentalassociates.com/&opi=79508299&sa=U&ved=0ahUKEwjAyca87L-WAxWjk2oFHYaXDWEQ61gIEygO&usg=AOvVaw27OZv5SgC6JLJqQCcYS1Ka,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Carolinas Dental Health of Gastonia,+17048648896,/url?q=https://www.carolinasdentalhealth.com/&opi=79508299&sa=U&ved=0ahUKEwjkioq97L-WAxUkk2oFHavoCccQ61gIEygO&usg=AOvVaw1HjGuJUaxXimQvkn8jh5qV,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Current Dentistry,+17048640337,/url?q=https://currentsmiles.com/&opi=79508299&sa=U&ved=0ahUKEwj5iM697L-WAxU8m2oFHWwjD9IQ61gIEygO&usg=AOvVaw3fT_Lun6Nmtob704cxJbgE,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Third Avenue Dentistry,+17048640359,/url?q=http://dentistgastonianc.com/&opi=79508299&sa=U&ved=0ahUKEwi0sI6-7L-WAxWWlWoFHWFTCDsQ61gIEygO&usg=AOvVaw2Jm8DTGC6hH6LWvEtiE3OS,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,"Bass Dentistry, Gastonia",+17048649949,/url?q=https://bassdentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjRpM6-7L-WAxWFmmoFHf9vCC0Q61gIEygO&usg=AOvVaw0ebLoYJ3zrJTzRf4MQaOwW,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Gastonia,Gaston Family Health,+17048741900,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Dental Care of Spring Hill,+19319140761,/url?q=http://dentalcareofspringhill.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwjZmOfG7L-WAxX348kDHcbRDtQQ61gIEygO&usg=AOvVaw0wou6sDvWdo6wIEU1Uh2rR,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Spring Hill Dental Center,+16153020281,/url?q=https://www.springhilldentalcenter.com/&opi=79508299&sa=U&ved=0ahUKEwif5KrH7L-WAxUAxckDHYvLAt0Q61gIEygO&usg=AOvVaw3X72eYqeftV4on9sKTuVuw,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Spring Hill Dental Care: Anthony R Line DDS,+19135922200,/url?q=https://springhilldentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwi2mPLH7L-WAxWF38kDHZuAMksQ61gIEygO&usg=AOvVaw1Thgb0XIIIl9fZHqXmTZZu,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Aurora Dental - Four Corners,+18445860578,/url?q=https://www.aurorasmile.com/&opi=79508299&sa=U&ved=0ahUKEwi0grXI7L-WAxVU8MkDHbLHETsQ61gIEygO&usg=AOvVaw3RfCPItULpVTp3LqW3K3IF,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Fleur Dentistry,+15152872493,/url?q=http://www.fleurdentistry.com/&opi=79508299&sa=U&ved=0ahUKEwjSm_vI7L-WAxXB4MkDHc4sJb8Q61gIEygO&usg=AOvVaw3jPyI19ea0JX3Pn-0MNuQU,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,"Aspen Dental - Des Moines, IA - SE 14th St",+15159536000,"/url?q=https://www.aspendental.com/dentist/ia/des-moines/4930-se-14th-street%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DDes-Moines,IA-Des-Moines_IA-0493%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwjDhb7J7L-WAxWs4MkDHRtzN6YQ61gIEygO&usg=AOvVaw2aFaRlCQnv4W9WebfNz_Qt",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,A+ IOWA DENTAL MULTI-SPECIALTY,+15152870011,/url?q=https://www.myfamilydentalcare.com/locations/details/86-Des-Moines&opi=79508299&sa=U&ved=0ahUKEwjq2oHK7L-WAxUWG9AFHcvQHR8Q61gIEygO&usg=AOvVaw2OqbZYSPBYNIJ15E1BYLsd,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Dental Care on Port Royal,+19314160642,/url?q=https://dentalcareonportroyal.com/&opi=79508299&sa=U&ved=0ahUKEwiWt8HK7L-WAxX7MNAFHZueOK8Q61gIEygO&usg=AOvVaw1N6yyDtk1EhtZyiaQKqp15,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Dimples Family Dentistry,+15158008640,/url?q=https://www.dimples-dental.com/%3Futm_campaign%3Dgmb&opi=79508299&sa=U&ved=0ahUKEwj7voPL7L-WAxUT48kDHU1KBgkQ61gIEygO&usg=AOvVaw3NxRD5-ZQJAFdZC0GBiCXr,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Kimball & Beecher Family Dentistry,+15152876900,/url?q=https://www.kimballandbeecher.com/des-moines-office&opi=79508299&sa=U&ved=0ahUKEwiuvcbL7L-WAxXRJNAFHTqIDWkQ61gIEygO&usg=AOvVaw3Xa0Jbgbx28WSZR-P9zzxK,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Nature Coast Dental Care,+13522905464,/url?q=http://naturecoastdentalcare.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwiW2YnM7L-WAxWrxskDHbSjABoQ61gIEygO&usg=AOvVaw1YGcbLKRWxTUk3xUgJ8CR5,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Carlisle Family Dentistry,+15155172957,/url?q=https://carlisledentistryia.com/&opi=79508299&sa=U&ved=0ahUKEwjr5snM7L-WAxUp6ckDHQipOJcQ61gIEygO&usg=AOvVaw01_QZiiIXKemX_nLE_peBB,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,Spring Hill Smiles - Larrabee Family Dentistry and Orthodontics,+19314863232,/url?q=http://www.springhillsmiles.com/&opi=79508299&sa=U&ved=0ahUKEwib9YzN7L-WAxXX5ckDHajgOVQQ61gIEygO&usg=AOvVaw1IElXE7j_Cs3G_7WDKiPIv,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Spring Hill,"Bright Now! Dental & Orthodontics - Spring Hill, FL",+13526882212,/url?q=https://www.brightnow.com/dental-office/spring-hill-dentist/21160/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwjs2NPN7L-WAxWlhysGHQLeDnMQ61gIEygO&usg=AOvVaw3N-Ee6tiqP-PhEnqobN3vx,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Ontario,Ontario Dental Center,+19094143535,/url?q=https://www.ontariodentalcenter.com/&opi=79508299&sa=U&ved=0ahUKEwj6xrHQ7L-WAxVunSsGHd7UIWEQ61gIEygO&usg=AOvVaw2ILElu4lyTOvvZUl4ytWxd,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Ontario,Euclid Dental Center,+19093914300,/url?q=https://www.eucliddentalcenter.com/&opi=79508299&sa=U&ved=0ahUKEwjovPXQ7L-WAxXDlSsGHcmFMM0Q61gIEygO&usg=AOvVaw1BLqEDQyCu9PZvqzAS6sV0,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Ontario,Ontario Village Dental,+19099881992,/url?q=https://ontariovillagedental.com/&opi=79508299&sa=U&ved=0ahUKEwjQjbvR7L-WAxVuNoYAHVd-DYgQ61gIEygO&usg=AOvVaw3tg6bxlRVBJc3OKT8ecLZi,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Ontario,Mission Dental Care,+19099847883,/url?q=http://missiondentalcare.org/&opi=79508299&sa=U&ved=0ahUKEwj0yv7R7L-WAxUhGoYAHdGyLvUQ61gIEygO&usg=AOvVaw2kuMeWA84mGWP_F4GnvLzI,N/A,N/A,N/A,N/A,N/A
