Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Trenton,Trenton Dental Care,+17346758400,/url?q=https://www.mitrentondentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwiJxN7N3b-WAxVVm4kEHTFUCFkQ61gIEygO&usg=AOvVaw2DlEze8L0wZswVADm-Unla,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,"KinderSmile Community Oral Health Center, Trenton",+19737447003,/url?q=http://www.kindersmile.org/&opi=79508299&sa=U&ved=0ahUKEwim6J7O3b-WAxXUrokEHezjINoQ61gIEygO&usg=AOvVaw2QDnMhKr5NYJEWeWacSwg9,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Trenton Dental,+13524632665,/url?q=https://www.facebook.com/profile.php%3Fid%3D61550978506277&opi=79508299&sa=U&ved=0ahUKEwjnveLO3b-WAxVlGVkFHX4aD08Q61gIEygO&usg=AOvVaw3432U-xAAJMbe5dm7Q6ioD,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,1100 DENTAL,+16093939555,/url?q=http://1100dental.com/&opi=79508299&sa=U&ved=0ahUKEwiI66bP3b-WAxUKj4kEHX2IDhIQ61gIEygO&usg=AOvVaw1I0V9qpxAg8EN6UbzoleL8,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Elite Dental Care,+17318551053,/url?q=https://www.trenton.elitedentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwjhre3P3b-WAxVSg4kEHfb-GpoQ61gIEygO&usg=AOvVaw2INoan22o1OYWiVJA1PTRu,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Bright Side Dental,+17344945925,/url?q=https://brightsidedental.com/dentist_locations/trenton/&opi=79508299&sa=U&ved=0ahUKEwjEybHQ3b-WAxWlKlkFHVbEErMQ61gIEygO&usg=AOvVaw2THL_o80F2CgAfyZ-UUqqW,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,I Smile Dental,+16096954400,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Trenton Dental Nest,+15139885000,/url?q=https://trentondentalnest.com/&opi=79508299&sa=U&ved=0ahUKEwicjbfR3b-WAxVlAHkGHbldIFEQ61gIEygO&usg=AOvVaw0xzNuO6BwjOZrcBMFAmZnp,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Pearly Whites Dental Care,+12158746258,/url?q=http://www.drpearlywhites.com/%3Futm_campaign%3Dgmb&opi=79508299&sa=U&ved=0ahUKEwjzovrR3b-WAxX6m4kEHXHhGoIQ61gIEygO&usg=AOvVaw3F6qeknimjTbKwHdfYHhBT,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Eastern Dental,+17324747442,/url?q=http://www.easterndental.com/&opi=79508299&sa=U&ved=0ahUKEwj0tr7S3b-WAxVQF2IAHX7pMzMQ61gIEygO&usg=AOvVaw2SxG1AQry0d2gdkB2_vgUY,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Apex Dental Care,+16097710032,/url?q=http://www.apexdentalcarenj.com/&opi=79508299&sa=U&ved=0ahUKEwiLzYLT3b-WAxWkMlkFHdceM98Q61gIEygO&usg=AOvVaw00k4pKLKPKocb-f6i5pO3d,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,True Dental - Trenton,+17066577561,/url?q=https://www.truedental.care/&opi=79508299&sa=U&ved=0ahUKEwjc3cXT3b-WAxWgv4kEHalpER0Q61gIEygO&usg=AOvVaw0eEpZUQWkfd9_cdpmh9xkE,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,A C Dental,+16098441222,/url?q=https://www.acdent.com/&opi=79508299&sa=U&ved=0ahUKEwjx-IjU3b-WAxWnv4kEHSyXDJIQ61gIEygO&usg=AOvVaw3nufss7pp1UyAFgM2Ges49,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Henry J. Austin Health Center,+16092785900,/url?q=http://www.henryjaustin.org/&opi=79508299&sa=U&ved=0ahUKEwi068vU3b-WAxXYFVkFHR-3NmcQ61gIEygO&usg=AOvVaw0MMdxA1V2_iABU7Bve9GCA,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Greenwood Family Dentistry,+16095876670,/url?q=https://greenwoodfamilydentistry.org/&opi=79508299&sa=U&ved=0ahUKEwjNypDV3b-WAxXwkYkEHTupEWsQ61gIEygO&usg=AOvVaw3zn7PQ--udkIxQGnxndGF5,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Magic Dental Lawrenceville,+16095994800,/url?q=http://www.magicdentalnj.com/&opi=79508299&sa=U&ved=0ahUKEwixgdDV3b-WAxWfKFkFHWuxDrcQ61gIEygO&usg=AOvVaw3poaXDnnJTnTKq4QpBHW8Q,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Correctional Dental Associates,+16095994128,/url?q=http://cdapc.com/&opi=79508299&sa=U&ved=0ahUKEwjIoJPW3b-WAxUGhYkEHQxpKDwQ61gIEygO&usg=AOvVaw1_-01y_KR9TbiUF36_W4N6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Trenton,Millner Donald J DMD,+16093968369,/url?q=http://www.donaldjmillnerdmd.com/&opi=79508299&sa=U&ved=0ahUKEwippdPW3b-WAxV9rYkEHQJuC68Q61gIEygO&usg=AOvVaw2Zpwg75SbscWHvO5JbyPNg,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Oxnard Dental Office,+18054866305,/url?q=http://www.oxnarddentaloffice.com/&opi=79508299&sa=U&ved=0ahUKEwifrMHb3b-WAxVprYkEHe2mDGAQ61gIEygO&usg=AOvVaw2HMOOFGYCpr9X60UOQ4ve-,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Vista Pacific Dental Care,+18056047695,/url?q=https://vistapacificdental.com/contact/&opi=79508299&sa=U&ved=0ahUKEwjpxYjc3b-WAxWklIkEHb6LEz8Q61gIEygO&usg=AOvVaw00ehVq-0k1km4cgAhkRH-J,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Oxnard Dentistry,+18053078731,/url?q=https://www.oxdentistry.com/%3Futm_campaign%3Dgmb&opi=79508299&sa=U&ved=0ahUKEwiPtszc3b-WAxUcmokEHck7HEYQ61gIEygO&usg=AOvVaw0bAXyn58p3VqeKw8Pe_0uv,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Channel Islands Family Dental Office,+18053421100,/url?q=https://www.oxnarddentist.com/%3Futm_source%3Dgoogle_my_business%26utm_medium%3Dgoogle_my_business%26utm_campaign%3Dgoogle_my_business&opi=79508299&sa=U&ved=0ahUKEwj0xZTd3b-WAxUykokEHR4iGRgQ61gIEygO&usg=AOvVaw0pOP5w1UNm_enUlY5Wbnk6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,See Me Smile Dental of Oxnard,+18056343785,/url?q=https://www.dentistoxnard.com/&opi=79508299&sa=U&ved=0ahUKEwj-9tfd3b-WAxXEkYkEHRV-A70Q61gIEygO&usg=AOvVaw0TFqYXgNHC-FkxWXibLtS9,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Bella Dental Oxnard,+18053943000,/url?q=https://www.belladentaloxnard.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp&opi=79508299&sa=U&ved=0ahUKEwijuJ_e3b-WAxW9mokEHciuMiUQ61gIEygO&usg=AOvVaw28tOjzr1DEseTNN1ZcJrXE,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,American Dental Office,+18054862396,/url?q=https://www.instagram.com/americandentaloffice%3Figsh%3DOGQ5ZDc2ODk2ZA%253D%253D%26utm_source%3Dqr&opi=79508299&sa=U&ved=0ahUKEwiD_-Le3b-WAxWOkYkEHVKLAtgQ61gIEygO&usg=AOvVaw2HMnjjB248nfiFEUoHhDJg,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Clove Dental Oxnard - Riverpark,+18053011963,/url?q=https://clovedds.com/riverpark%3Futm_campaign%3Dgmb%26utm_medium%3Dgbp%26utm_source%3Dgoogle&opi=79508299&sa=U&ved=0ahUKEwj1sabf3b-WAxULhIkEHbhLJa8Q61gIEygO&usg=AOvVaw1aglrYiANXmx0TBe_Ss2cM,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Marina Dental,+18059851800,/url?q=https://marina-dental.com/&opi=79508299&sa=U&ved=0ahUKEwjA1uff3b-WAxVO1vACHW0yMekQ61gIEygO&usg=AOvVaw3uquRq7DbBbUg39vCebHiC,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Oxnard Dental,+18052789499,/url?q=https://oxnarddentalsmiles.com/&opi=79508299&sa=U&ved=0ahUKEwijvarg3b-WAxXTvokEHQ29EdkQ61gIEygO&usg=AOvVaw0ur98yP4dPCr07ck6ckMaZ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Puri Dentistry - Best Oxnard Dentist,+18053032307,/url?q=https://clovedds.com/oxnard&opi=79508299&sa=U&ved=0ahUKEwiTyu7g3b-WAxU2tIkEHdreOiUQ61gIEygO&usg=AOvVaw3b8veHJ254OJZwRzZGhBD4,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Omni Dental Specialty,+18054109603,/url?q=https://www.omnidentalspecialty.com/%3Futm_campaign%3Dgmb%26utm_source%3Dgmb_auth&opi=79508299&sa=U&ved=0ahUKEwic0LLh3b-WAxWBw_ACHdnFLt4Q61gIEygO&usg=AOvVaw0pmW7xYHVmD3GrOa6nAMTe,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Oxnard Gentle Dentistry,+18054866327,/url?q=http://www.oxnardgentledentistry.com/&opi=79508299&sa=U&ved=0ahUKEwiB_PLh3b-WAxW2wvACHW6gC2YQ61gIEygO&usg=AOvVaw2byHXvjbAE2a-4Ce3GQCzw,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Rose Dental Group & Orthodontics,+18054833658,/url?q=https://oxnardrosedental.com/&opi=79508299&sa=U&ved=0ahUKEwjC5bLi3b-WAxU2v4kEHQl2CD0Q61gIEygO&usg=AOvVaw3UHqAUHVwHdNbRC8wEX2dg,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,South Coast Dental,+18053853283,/url?q=https://southcoastdental.care/&opi=79508299&sa=U&ved=0ahUKEwjLh_Pi3b-WAxVcl4kEHXiUEowQ61gIEygO&usg=AOvVaw3ZVzq7oj30CH-VeFF4kUNb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,The Dental Office,+18052284440,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,Oxnard Smiles Dentistry,+18052531796,/url?q=https://www.oxnardsmilesdentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A439%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTIwMjE0MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D&opi=79508299&sa=U&ved=0ahUKEwj-jvPj3b-WAxVamYkEHZAXEtoQ61gIEygO&usg=AOvVaw2BvximxDphDmZsBtjera0I,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Oxnard,"Bright Now! Dental & Orthodontics - Oxnard, CA",+18052883080,/url?q=https://www.brightnow.com/dental-office/oxnard/10600/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwjnqLPk3b-WAxX3v4kEHXvfGd4Q61gIEygO&usg=AOvVaw2KnbwwkdAeo2roXRHDUf79,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Huntsville Dental Center.,+12568373800,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Huntsville Dental,+12568529878,/url?q=https://lifedentalgroup.com/huntsville/&opi=79508299&sa=U&ved=0ahUKEwj475bp3b-WAxUTMlkFHULaBLEQ61gIEygO&usg=AOvVaw2m4Gb21G9ofwxmopW3QYIN,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Community Free Dental Clinic,+12564891853,/url?q=https://hsvfreedental.org/&opi=79508299&sa=U&ved=0ahUKEwjc8trp3b-WAxVYKlkFHXsBJlkQ61gIEygO&usg=AOvVaw2iAS0Cy9w5Xfb2aCM4kKB_,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Dental Care of Huntsville,+12565884686,/url?q=http://dentalcareofhuntsville.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwiPwqDq3b-WAxXjFlkFHQCUH_oQ61gIEygO&usg=AOvVaw0fnMLwhp1jO9vmO7RBA_7-,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Flint River Dental,+12562692954,/url?q=https://www.flintriverdental.com/&opi=79508299&sa=U&ved=0ahUKEwi_zuPq3b-WAxVrMlkFHSWaCUUQ61gIEygO&usg=AOvVaw0WzbMTjWo12R13lNExAnqB,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,1800 Dentist Huntsville 24 Hour,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Valley Wide Dental,+12568082999,/url?q=https://vwdentalhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwj2herr3b-WAxUQElkFHWAiGmcQ61gIEygO&usg=AOvVaw1gICJHRBILPtCGx6ARA3y9,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,North Alabama Dental,+12568816185,/url?q=https://lifedentalgroup.com/north-alabama-dental/&opi=79508299&sa=U&ved=0ahUKEwiJoa3s3b-WAxWwElkFHaEcHEoQ61gIEygO&usg=AOvVaw0Xt3gUd8__SDblNHOJyKI2,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,1800 Dentist Huntsville,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Transcend Dental Clinic,+12563057133,/url?q=http://transcenddentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwieg7Xt3b-WAxUoEVkFHRwNOV4Q61gIEygO&usg=AOvVaw1P1WjvLWEbxcbriDq8xHiO,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Dentistry Downtown,+12565331131,/url?q=https://www.dentistrydowntown.com/&opi=79508299&sa=U&ved=0ahUKEwi35vjt3b-WAxUkKVkFHRu6GUoQ61gIEygO&usg=AOvVaw1hSZiEhiC1363qM30rDeJB,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Premiere Dental Spa - Huntsville,+12564696428,/url?q=https://premieredentalspa.com/premiere-dental-spa-huntsville/%3Futm_source%3Dgoogle_huntsville%26utm_medium%3Dorganic%26utm_campaign%3Dprofile%2Blink&opi=79508299&sa=U&ved=0ahUKEwjQ2rju3b-WAxXDFVkFHbMFBHoQ61gIEygO&usg=AOvVaw0Ova0rqbcV229SHNIkp_HD,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Vibe Dental Huntsville,+12565367414,/url?q=https://www.vibehuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjs7_ju3b-WAxXFGFkFHRbqM3kQ61gIEygO&usg=AOvVaw3uuwdSyF7S6oQHO_jNz0Hg,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Tyson Dental,+12569134242,/url?q=https://tysondental.com/%3Futm_source%3Dgoogle.com%26utm_medium%3Dbusiness%2Bprofile%26utm_campaign%3D&opi=79508299&sa=U&ved=0ahUKEwjP87jv3b-WAxVFEGIAHTU3JYEQ61gIEygO&usg=AOvVaw01GGm3pS9PiKbr9jfpczs5,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Orion Family Dentistry,+12568373800,/url?q=https://www.orionfdhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjq7_rv3b-WAxVOFlkFHXacAA8Q61gIEygO&usg=AOvVaw3m7mGXPAGRvTuNXZdQ8Ki1,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Providence Family Dental,+12564895600,/url?q=https://www.providencefamilysmiles.com/&opi=79508299&sa=U&ved=0ahUKEwjil77w3b-WAxWdF1kFHZPTF9cQ61gIEygO&usg=AOvVaw1qMtcrkTVrlagQqckpG2YT,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,"King Dental of Huntsville: David King, DMD",+12568801884,/url?q=https://drkingdentistry.com/Dentist-Huntsville/%3Futm_source%3Dgoogle%26utm_medium%3Dsocial%26utm_campaign%3DKing%2BDental%2Bof%2BHuntsville%26utm_term%3DDentist%2BHuntsville&opi=79508299&sa=U&ved=0ahUKEwipm_7w3b-WAxX-GVkFHRCqG1QQ61gIEygO&usg=AOvVaw0cUt8cTOx0fmvhf8R34UiI,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Huntsville,Summit Dental.,+12562512899,/url?q=https://www.summitdentalhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjEur7x3b-WAxUdFVkFHf-ICNMQ61gIEygO&usg=AOvVaw12Yot5571A5J03r1o4QLTX,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Indio Dental Office.,+18448170343,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Universal Dental,+17602961865,/url?q=http://universaldentalstudio.com/&opi=79508299&sa=U&ved=0ahUKEwi2--P53b-WAxUTKVkFHYk3DIQQ61gIEygO&usg=AOvVaw1JnqTYAovn0T2MH-NATKQk,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Indio Family Dental Care,+17607750087,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Inland Dental Center - Heritage Court,+17607720214,/url?q=https://www.idcheritagecourt.com/&opi=79508299&sa=U&ved=0ahUKEwjixfH63b-WAxXcD1kFHfS0JlIQ61gIEygO&usg=AOvVaw1tgQlAVOJ4Gng5DfaAhDgq,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,EJ Dental,+17607755552,/url?q=http://www.ejdental.com/&opi=79508299&sa=U&ved=0ahUKEwj0nrX73b-WAxXYLFkFHUSvHOwQ61gIEygO&usg=AOvVaw0YUbN41cZjZSDolaNW-WA_,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,"Bright Now! Dental & Orthodontics - Indio, CA",+17602384011,/url?q=https://www.brightnow.com/dental-office/indio-dentist/51080/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwjj2fz73b-WAxWOFlkFHR7KKnsQ61gIEygO&usg=AOvVaw0OuCeIAk4Oc_Vg6O70yETv,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Indio Modern Dentistry,+17602557597,/url?q=https://www.indiomoderndentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A454%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_OTczMDkzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwi5z8L83b-WAxXkEGIAHVrxH7sQ61gIEygO&usg=AOvVaw111SOBrty0CKTDGsFF7KiY,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Gentle Dental Indio,+17605136928,/url?q=https://gentledental.interdent.com/locations/ca/indio/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dgbp-listing%26utm_content%3DGDINDIO%26y_source%3D1_MTA5NjAyNjY1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwiZyof93b-WAxW7ElkFHajAJ3gQ61gIEygO&usg=AOvVaw3LZXjQM8e_LVuiCS8JNNJ6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Dental del Valle Dr. Oscar Arias.,+17607753368,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Indio Mall Dental Office,+18445952940,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Inland Dental Specialties,+17607720725,/url?q=https://www.idspecialties.net/&opi=79508299&sa=U&ved=0ahUKEwiTtdH-3b-WAxXHKlkFHfn0DnUQ61gIEygO&usg=AOvVaw3F9q94yFpZG3JLcO9nEw12,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Dental Del Valle,+17607753368,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Dr. Alexander Tran,+17602557597,/url?q=https://www.indiomoderndentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A454A%253AOrganic_Search%253AGeneral%253AProvider%26y_source%3D1_MTUzNzM3MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D&opi=79508299&sa=U&ved=0ahUKEwjwxNn_3b-WAxVsFFkFHdg9CFUQ61gIEygO&usg=AOvVaw3H1MMjQlp9T0xSJACd1eNN,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Indio Surgery Center,+17603965733,/url?q=http://www.indiosurgerycenter.com/&opi=79508299&sa=U&ved=0ahUKEwjSqqGA3r-WAxU1EFkFHX4hHkwQ61gIEygO&usg=AOvVaw1WmAhRS7YYKqn4atM6IbjZ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Town & Country Dental Specialty Group,+17603421448,/url?q=https://tcdspecialty.com/&opi=79508299&sa=U&ved=0ahUKEwjk1eWA3r-WAxUQFmIAHTRfBBIQ61gIEygO&usg=AOvVaw1XFCBWf9j2I0gDx3jDprvA,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Dental Plus Office,+17607759901,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,DS DENTAL FAMILY & CHILDRENS DENTISTRY,+17607757779,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Santa Maria Dental Center,+17607755552,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indio,Jefferson Dental,+17607750600,/url?q=https://www.jefferson-dental.com/&opi=79508299&sa=U&ved=0ahUKEwiD3fmC3r-WAxXEKVkFHXyTDysQ61gIEygO&usg=AOvVaw1PNhd4uqWfW3kbQcYdNFOJ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Lawrence Dental Group,+15702885588,/url?q=https://drlawrencedental.com/&opi=79508299&sa=U&ved=0ahUKEwj4pY-T3r-WAxWQQTABHbQjODUQ61gIEygO&usg=AOvVaw1RW7S8lprjBpnus65yXhGH,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Horizon Dental Care of Scranton,+15703428800,/url?q=https://www.horizondentalcares.com/locations/scranton/&opi=79508299&sa=U&ved=0ahUKEwiosN-R3r-WAxXFSfEDHRCMM-wQ61gIMCgN&usg=AOvVaw3lqYmYsG5G7d4gve7KJWvY,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Electric City Dentistry,+15703434472,/url?q=https://electriccitydentistry.com/%3Futm_source%3Dgoogle%26utm_medium%3Dwix_google_business_profile%26utm_campaign%3D16008580913259321163&opi=79508299&sa=U&ved=0ahUKEwjL0Z-U3r-WAxX3wvACHddsPJQQ61gIEygO&usg=AOvVaw22EIVBRm9Wk0aS1pDzC8kJ,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Century Dental Scranton,+15709555838,/url?q=https://centurydentalsmiles.com/locations/west-scranton/&opi=79508299&sa=U&ved=0ahUKEwjYyeeU3r-WAxXapIkEHXoLGt0Q61gIEygO&usg=AOvVaw0rmkW8pA0dTAJymTO6ByCx,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Ed Dulworth Dental Center,+15705040882,/url?q=http://www.scrantonprimary.org/&opi=79508299&sa=U&ved=0ahUKEwjvnKyV3r-WAxUNrYkEHXKaDZoQ61gIEygO&usg=AOvVaw2H41OpfHAeAfFWaqP2Zog6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Brown Andrew a DDS,+18442040234,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Dr. John Gallagher,+18442040234,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,"Scranton Primary Health Care Center, Inc.",+15703449684,/url?q=http://scrantonprimary.org/&opi=79508299&sa=U&ved=0ahUKEwifyOuW3r-WAxVhkYkEHZVJFYkQ61gIEygO&usg=AOvVaw3_8q0iirSaIZuigI5iNh7o,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Keystone Dental Center,+15703472046,/url?q=https://keystonedentalscranton.com/&opi=79508299&sa=U&ved=0ahUKEwiG4K2X3r-WAxVikokEHTGNNc0Q61gIEygO&usg=AOvVaw3Li3FWlGBSA_eYUYo0htGK,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,"TLC Dental Services, LLC",+15703466966,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Pettinato Dental Care Inc: Scott J Pettinato DMD,+15705589900,/url?q=http://pettinatodentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwitiLSY3r-WAxWsvokEHXP-H9AQ61gIEygO&usg=AOvVaw0KL0ebIGLZm1KEqULiwCDg,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Smiles 4 Keeps - Scranton,+15703467760,/url?q=http://www.smiles4keeps.com/&opi=79508299&sa=U&ved=0ahUKEwiAmPSY3r-WAxUojIkEHe7KI0YQ61gIEygO&usg=AOvVaw31hJOHmxHhN0tjqMtEY1F_,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,"Aspen Dental - Scranton, PA",+15703833200,"/url?q=https://www.aspendental.com/dentist/pa/scranton/1516-scranton-carbondale-hwy%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DScranton,PA-Scranton_PA-6346%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwiQqLeZ3r-WAxXMjokEHa9YGOwQ61gIEygO&usg=AOvVaw2aybFUy8J7jZR6Sj7_QMnw",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Fortis Institute in Scranton Dental office,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Hazzouri Dental,+15703429136,/url?q=https://www.hazzouridental.com/&opi=79508299&sa=U&ved=0ahUKEwirvr6a3r-WAxV9rYkEHQJuC68Q61gIEygO&usg=AOvVaw3DdtsuxzqfPfHaY0QBD-0E,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Drosinski Dental,+15703437997,/url?q=https://drosinskidental.com/&opi=79508299&sa=U&ved=0ahUKEwj-0v6a3r-WAxXim4kEHd6PAakQ61gIEygO&usg=AOvVaw3Rid4sgYqLIXWMvjJz9su6,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Dr. Stephen X. Solfanelli,+18442040234,N/A,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Scranton,Smiles 4 Keeps,+15703467760,/url?q=http://www.smiles4keeps.com/&opi=79508299&sa=U&ved=0ahUKEwil3oOc3r-WAxXWg4kEHWM_AM4Q61gIEygO&usg=AOvVaw0JMyPp8wZIYLBImLFS4lmy,N/A,N/A,N/A,N/A,N/A
